epoch 0, batch 100/2500, total_loss=788.72265625, len 100 ,loss=7.887226581573486
epoch 0, batch 200/2500, total_loss=1729.5845947265625, len 99 ,loss=17.470550537109375
epoch 0, batch 300/2500, total_loss=1905.4466552734375, len 99 ,loss=19.246936798095703
epoch 0, batch 400/2500, total_loss=640091.6875, len 99 ,loss=6465.57275390625
epoch 0, batch 500/2500, total_loss=61778.3671875, len 99 ,loss=624.02392578125
epoch 0, batch 600/2500, total_loss=237368.515625, len 99 ,loss=2397.661865234375
epoch 0, batch 700/2500, total_loss=7252.12060546875, len 99 ,loss=73.25374603271484
epoch 0, batch 800/2500, total_loss=6202.623046875, len 99 ,loss=62.65275955200195
epoch 0, batch 900/2500, total_loss=13231.44921875, len 99 ,loss=133.6510009765625
epoch 0, batch 1000/2500, total_loss=647.0466918945312, len 99 ,loss=6.535825252532959
epoch 0, batch 1100/2500, total_loss=198785.0, len 99 ,loss=2007.9293212890625
epoch 0, batch 1200/2500, total_loss=3765.7685546875, len 99 ,loss=38.03806686401367
epoch 0, batch 1300/2500, total_loss=31030.771484375, len 99 ,loss=313.442138671875
epoch 0, batch 1400/2500, total_loss=398764.4375, len 99 ,loss=4027.923583984375
epoch 0, batch 1500/2500, total_loss=1295289.125, len 99 ,loss=13083.728515625
epoch 0, batch 1600/2500, total_loss=1620.452392578125, len 99 ,loss=16.368206024169922
epoch 0, batch 1700/2500, total_loss=39375.37109375, len 99 ,loss=397.73101806640625
epoch 0, batch 1800/2500, total_loss=3787.317138671875, len 99 ,loss=38.25572967529297
epoch 0, batch 1900/2500, total_loss=566.76806640625, len 99 ,loss=5.7249298095703125
epoch 0, batch 2000/2500, total_loss=556.21484375, len 99 ,loss=5.6183319091796875
epoch 0, batch 2100/2500, total_loss=915256.5, len 99 ,loss=9245.015625
epoch 0, batch 2200/2500, total_loss=6690.404296875, len 99 ,loss=67.57984161376953
epoch 0, batch 2300/2500, total_loss=609752.625, len 99 ,loss=6159.1171875
epoch 0, batch 2400/2500, total_loss=541.1727905273438, len 99 ,loss=5.4663920402526855
epoch 1, batch 100/2500, total_loss=3246.42333984375, len 100 ,loss=32.4642333984375
epoch 1, batch 200/2500, total_loss=855.290283203125, len 99 ,loss=8.63929557800293
epoch 1, batch 300/2500, total_loss=90279.9453125, len 99 ,loss=911.9186401367188
epoch 1, batch 400/2500, total_loss=547181.25, len 99 ,loss=5527.08349609375
epoch 1, batch 500/2500, total_loss=341.4024353027344, len 99 ,loss=3.448509454727173
epoch 1, batch 600/2500, total_loss=1397.047119140625, len 99 ,loss=14.111587524414062
epoch 1, batch 700/2500, total_loss=29276.359375, len 99 ,loss=295.7207946777344
